time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5
25.2,0.23069438066126458,0.23069438066126458,0.23069438066126458,0.23069438066126458,0.23069438066126458,0.6920673853831929,0.6920673853831929,0.6920673853831929,0.6920673853831929,0.6920673853831929,0.07723823395554262,0.07723823395554262,0.07723823395554262,0.07723823395554262,0.07723823395554262,0.15345614670572225,0.15345614670572225,0.15345614670572225,0.15345614670572225,0.15345614670572225
25.3,0.23069423635104466,0.23069423635104466,0.23069423635104466,0.23069423635104466,0.23069423635104466,0.6920675749720548,0.6920675749720548,0.6920675749720548,0.6920675749720548,0.6920675749720548,0.07723818867690059,0.07723818867690059,0.07723818867690059,0.07723818867690059,0.07723818867690059,0.15345604767414436,0.15345604767414436,0.15345604767414436,0.15345604767414436,0.15345604767414436
25.4,0.23069409774239383,0.23069409774239383,0.23069409774239383,0.23069409774239383,0.23069409774239383,0.692067757070434,0.692067757070434,0.692067757070434,0.692067757070434,0.692067757070434,0.07723814518717224,0.07723814518717224,0.07723814518717224,0.07723814518717224,0.07723814518717224,0.15345595255522185,0.15345595255522185,0.15345595255522185,0.15345595255522185,0.15345595255522185
25.5,0.23069396461004119,0.23069396461004119,0.23069396461004119,0.23069396461004119,0.23069396461004119,0.6920679319742814,0.6920679319742814,0.6920679319742814,0.6920679319742814,0.6920679319742814,0.07723810341567744,0.07723810341567744,0.07723810341567744,0.07723810341567744,0.07723810341567744,0.153455861194364,0.153455861194364,0.153455861194364,0.153455861194364,0.153455861194364
25.6,0.23069383673761693,0.23069383673761693,0.23069383673761693,0.23069383673761693,0.23069383673761693,0.6920680999678543,0.6920680999678543,0.6920680999678543,0.6920680999678543,0.6920680999678543,0.07723806329452874,0.07723806329452874,0.07723806329452874,0.07723806329452874,0.07723806329452874,0.15345577344308842,0.15345577344308842,0.15345577344308842,0.15345577344308842,0.15345577344308842
25.7,0.23069371391730056,0.23069371391730056,0.23069371391730056,0.23069371391730056,0.23069371391730056,0.6920682613241783,0.6920682613241783,0.6920682613241783,0.6920682613241783,0.6920682613241783,0.07723802475852112,0.07723802475852112,0.07723802475852112,0.07723802475852112,0.07723802475852112,0.1534556891587797,0.1534556891587797,0.1534556891587797,0.1534556891587797,0.1534556891587797
25.8,0.2306935959494831,0.2306935959494831,0.2306935959494831,0.2306935959494831,0.2306935959494831,0.692068416305491,0.692068416305491,0.692068416305491,0.692068416305491,0.692068416305491,0.07723798774502591,0.07723798774502591,0.07723798774502591,0.07723798774502591,0.07723798774502591,0.15345560820445744,0.15345560820445744,0.15345560820445744,0.15345560820445744,0.15345560820445744
25.9,0.2306934826424425,0.2306934826424425,0.2306934826424425,0.2306934826424425,0.2306934826424425,0.6920685651636685,0.6920685651636685,0.6920685651636685,0.6920685651636685,0.6920685651636685,0.07723795219388899,0.07723795219388899,0.07723795219388899,0.07723795219388899,0.07723795219388899,0.15345553044855376,0.15345553044855376,0.15345553044855376,0.15345553044855376,0.15345553044855376
26.0,0.230693373812032,0.230693373812032,0.230693373812032,0.230693373812032,0.230693373812032,0.6920687081406349,0.6920687081406349,0.6920687081406349,0.6920687081406349,0.6920687081406349,0.07723791804733306,0.07723791804733306,0.07723791804733306,0.07723791804733306,0.07723791804733306,0.1534554557646992,0.1534554557646992,0.1534554557646992,0.1534554557646992,0.1534554557646992
26.1,0.2306932692813809,0.2306932692813809,0.2306932692813809,0.2306932692813809,0.2306932692813809,0.6920688454687555,0.6920688454687555,0.6920688454687555,0.6920688454687555,0.6920688454687555,0.07723788524986366,0.07723788524986366,0.07723788524986366,0.07723788524986366,0.07723788524986366,0.1534553840315175,0.1534553840315175,0.1534553840315175,0.1534553840315175,0.1534553840315175
26.2,0.2306931688806069,0.2306931688806069,0.2306931688806069,0.2306931688806069,0.2306931688806069,0.6920689773712141,0.6920689773712141,0.6920689773712141,0.6920689773712141,0.6920689773712141,0.077237853748179,0.077237853748179,0.077237853748179,0.077237853748179,0.077237853748179,0.1534553151324282,0.1534553151324282,0.1534553151324282,0.1534553151324282,0.1534553151324282
26.3,0.23069307244654003,0.23069307244654003,0.23069307244654003,0.23069307244654003,0.23069307244654003,0.6920691040623766,0.6920691040623766,0.6920691040623766,0.6920691040623766,0.6920691040623766,0.07723782349108331,0.07723782349108331,0.07723782349108331,0.07723782349108331,0.07723782349108331,0.153455248955457,0.153455248955457,0.153455248955457,0.153455248955457,0.153455248955457
26.4,0.23069297982245737,0.23069297982245737,0.23069297982245737,0.23069297982245737,0.23069297982245737,0.692069225748139,0.692069225748139,0.692069225748139,0.692069225748139,0.692069225748139,0.0772377944294036,0.0772377944294036,0.0772377944294036,0.0772377944294036,0.0772377944294036,0.15345518539305406,0.15345518539305406,0.15345518539305406,0.15345518539305406,0.15345518539305406
26.5,0.23069289085782832,0.23069289085782832,0.23069289085782832,0.23069289085782832,0.23069289085782832,0.6920693426262619,0.6920693426262619,0.6920693426262619,0.6920693426262619,0.6920693426262619,0.07723776651590976,0.07723776651590976,0.07723776651590976,0.07723776651590976,0.07723776651590976,0.15345512434191885,0.15345512434191885,0.15345512434191885,0.15345512434191885,0.15345512434191885
26.6,0.2306928054080699,0.2306928054080699,0.2306928054080699,0.2306928054080699,0.2306928054080699,0.6920694548866922,0.6920694548866922,0.6920694548866922,0.6920694548866922,0.6920694548866922,0.07723773970523778,0.07723773970523778,0.07723773970523778,0.07723773970523778,0.07723773970523778,0.15345506570283243,0.15345506570283243,0.15345506570283243,0.15345506570283243,0.15345506570283243
26.7,0.23069272333431182,0.23069272333431182,0.23069272333431182,0.23069272333431182,0.23069272333431182,0.6920695627118721,0.6920695627118721,0.6920695627118721,0.6920695627118721,0.6920695627118721,0.07723771395381603,0.07723771395381603,0.07723771395381603,0.07723771395381603,0.07723771395381603,0.15345500938049608,0.15345500938049608,0.15345500938049608,0.15345500938049608,0.15345500938049608
26.8,0.23069264450317054,0.23069264450317054,0.23069264450317054,0.23069264450317054,0.23069264450317054,0.692069666277035,0.692069666277035,0.692069666277035,0.692069666277035,0.692069666277035,0.07723768921979438,0.07723768921979438,0.07723768921979438,0.07723768921979438,0.07723768921979438,0.15345495528337644,0.15345495528337644,0.15345495528337644,0.15345495528337644,0.15345495528337644
26.9,0.2306925687865327,0.2306925687865327,0.2306925687865327,0.2306925687865327,0.2306925687865327,0.6920697657504911,0.6920697657504911,0.6920697657504911,0.6920697657504911,0.6920697657504911,0.07723766546297625,0.07723766546297625,0.07723766546297625,0.07723766546297625,0.07723766546297625,0.1534549033235567,0.1534549033235567,0.1534549033235567,0.1534549033235567,0.1534549033235567
27.0,0.23069249606134673,0.23069249606134673,0.23069249606134673,0.23069249606134673,0.23069249606134673,0.6920698612939,0.6920698612939,0.6920698612939,0.6920698612939,0.6920698612939,0.07723764264475323,0.07723764264475323,0.07723764264475323,0.07723764264475323,0.07723764264475323,0.15345485341659376,0.15345485341659376,0.15345485341659376,0.15345485341659376,0.15345485341659376
27.1,0.2306924262094229,0.2306924262094229,0.2306924262094229,0.2306924262094229,0.2306924262094229,0.6920699530625347,0.6920699530625347,0.6920699530625347,0.6920699530625347,0.6920699530625347,0.07723762072804234,0.07723762072804234,0.07723762072804234,0.07723762072804234,0.07723762072804234,0.15345480548138082,0.15345480548138082,0.15345480548138082,0.15345480548138082,0.15345480548138082
27.2,0.23069235911724123,0.23069235911724123,0.23069235911724123,0.23069235911724123,0.23069235911724123,0.692070041205533,0.692070041205533,0.692070041205533,0.692070041205533,0.692070041205533,0.07723759967722575,0.07723759967722575,0.07723759967722575,0.07723759967722575,0.07723759967722575,0.15345475944001574,0.15345475944001574,0.15345475944001574,0.15345475944001574,0.15345475944001574
27.3,0.23069229467576693,0.23069229467576693,0.23069229467576693,0.23069229467576693,0.23069229467576693,0.6920701258661401,0.6920701258661401,0.6920701258661401,0.6920701258661401,0.6920701258661401,0.0772375794580929,0.0772375794580929,0.0772375794580929,0.0772375794580929,0.0772375794580929,0.1534547152176743,0.1534547152176743,0.1534547152176743,0.1534547152176743,0.1534547152176743
27.4,0.23069223278027318,0.23069223278027318,0.23069223278027318,0.23069223278027318,0.23069223278027318,0.6920702071819419,0.6920702071819419,0.6920702071819419,0.6920702071819419,0.6920702071819419,0.07723756003778488,0.07723756003778488,0.07723756003778488,0.07723756003778488,0.07723756003778488,0.15345467274248856,0.15345467274248856,0.15345467274248856,0.15345467274248856,0.15345467274248856
27.5,0.23069217333017095,0.23069217333017095,0.23069217333017095,0.23069217333017095,0.23069217333017095,0.692070285285088,0.692070285285088,0.692070285285088,0.692070285285088,0.692070285285088,0.07723754138474104,0.07723754138474104,0.07723754138474104,0.07723754138474104,0.07723754138474104,0.1534546319454302,0.1534546319454302,0.1534546319454302,0.1534546319454302,0.1534546319454302
27.6,0.23069211622884547,0.23069211622884547,0.23069211622884547,0.23069211622884547,0.23069211622884547,0.6920703603025068,0.6920703603025068,0.6920703603025068,0.6920703603025068,0.6920703603025068,0.07723752346864768,0.07723752346864768,0.07723752346864768,0.07723752346864768,0.07723752346864768,0.15345459276019807,0.15345459276019807,0.15345459276019807,0.15345459276019807,0.15345459276019807
27.7,0.23069206138349924,0.23069206138349924,0.23069206138349924,0.23069206138349924,0.23069206138349924,0.6920704323561119,0.6920704323561119,0.6920704323561119,0.6920704323561119,0.6920704323561119,0.07723750626038879,0.07723750626038879,0.07723750626038879,0.07723750626038879,0.07723750626038879,0.15345455512311074,0.15345455512311074,0.15345455512311074,0.15345455512311074,0.15345455512311074
27.8,0.23069200870500112,0.23069200870500112,0.23069200870500112,0.23069200870500112,0.23069200870500112,0.6920705015630001,0.6920705015630001,0.6920705015630001,0.6920705015630001,0.6920705015630001,0.07723748973199872,0.07723748973199872,0.07723748973199872,0.07723748973199872,0.07723748973199872,0.1534545189730027,0.1534545189730027,0.1534545189730027,0.1534545189730027,0.1534545189730027
27.9,0.2306919581077416,0.2306919581077416,0.2306919581077416,0.2306919581077416,0.2306919581077416,0.6920705680356416,0.6920705680356416,0.6920705680356416,0.6920705680356416,0.6920705680356416,0.07723747385661674,0.07723747385661674,0.07723747385661674,0.07723747385661674,0.07723747385661674,0.15345448425112515,0.15345448425112515,0.15345448425112515,0.15345448425112515,0.15345448425112515
28.0,0.2306919095094935,0.2306919095094935,0.2306919095094935,0.2306919095094935,0.2306919095094935,0.6920706318820631,0.6920706318820631,0.6920706318820631,0.6920706318820631,0.6920706318820631,0.07723745860844336,0.07723745860844336,0.07723745860844336,0.07723745860844336,0.07723745860844336,0.15345445090105042,0.15345445090105042,0.15345445090105042,0.15345445090105042,0.15345445090105042
28.1,0.23069186283127846,0.23069186283127846,0.23069186283127846,0.23069186283127846,0.23069186283127846,0.6920706932060231,0.6920706932060231,0.6920706932060231,0.6920706932060231,0.6920706932060231,0.07723744396269842,0.07723744396269842,0.07723744396269842,0.07723744396269842,0.07723744396269842,0.1534544188685803,0.1534544188685803,0.1534544188685803,0.1534544188685803,0.1534544188685803
28.2,0.23069181799723848,0.23069181799723848,0.23069181799723848,0.23069181799723848,0.23069181799723848,0.6920707521071807,0.6920707521071807,0.6920707521071807,0.6920707521071807,0.6920707521071807,0.07723742989558083,0.07723742989558083,0.07723742989558083,0.07723742989558083,0.07723742989558083,0.1534543881016579,0.1534543881016579,0.1534543881016579,0.1534543881016579,0.1534543881016579
28.3,0.23069177493451268,0.23069177493451268,0.23069177493451268,0.23069177493451268,0.23069177493451268,0.6920708086812575,0.6920708086812575,0.6920708086812575,0.6920708086812575,0.6920708086812575,0.07723741638422983,0.07723741638422983,0.07723741638422983,0.07723741638422983,0.07723741638422983,0.1534543585502831,0.1534543585502831,0.1534543585502831,0.1534543585502831,0.1534543585502831
28.4,0.2306917335731189,0.2306917335731189,0.2306917335731189,0.2306917335731189,0.2306917335731189,0.6920708630201932,0.6920708630201932,0.6920708630201932,0.6920708630201932,0.6920708630201932,0.0772374034066879,0.0772374034066879,0.0772374034066879,0.0772374034066879,0.0772374034066879,0.15345433016643126,0.15345433016643126,0.15345433016643126,0.15345433016643126,0.15345433016643126
28.5,0.2306916938458399,0.2306916938458399,0.2306916938458399,0.2306916938458399,0.2306916938458399,0.692070915212295,0.692070915212295,0.692070915212295,0.692070915212295,0.692070915212295,0.07723739094186502,0.07723739094186502,0.07723739094186502,0.07723739094186502,0.07723739094186502,0.15345430290397513,0.15345430290397513,0.15345430290397513,0.15345430290397513,0.15345430290397513
28.6,0.23069165568811417,0.23069165568811417,0.23069165568811417,0.23069165568811417,0.23069165568811417,0.6920709653423813,0.6920709653423813,0.6920709653423813,0.6920709653423813,0.6920709653423813,0.07723737896950444,0.07723737896950444,0.07723737896950444,0.07723737896950444,0.07723737896950444,0.15345427671860998,0.15345427671860998,0.15345427671860998,0.15345427671860998,0.15345427671860998
28.7,0.23069161903793095,0.23069161903793095,0.23069161903793095,0.23069161903793095,0.23069161903793095,0.6920710134919192,0.6920710134919192,0.6920710134919192,0.6920710134919192,0.6920710134919192,0.07723736747014974,0.07723736747014974,0.07723736747014974,0.07723736747014974,0.07723736747014974,0.15345425156778145,0.15345425156778145,0.15345425156778145,0.15345425156778145,0.15345425156778145
28.8,0.2306915838357295,0.2306915838357295,0.2306915838357295,0.2306915838357295,0.2306915838357295,0.6920710597391573,0.6920710597391573,0.6920710597391573,0.6920710597391573,0.6920710597391573,0.07723735642511317,0.07723735642511317,0.07723735642511317,0.07723735642511317,0.07723735642511317,0.15345422741061654,0.15345422741061654,0.15345422741061654,0.15345422741061654,0.15345422741061654
28.9,0.23069155002430222,0.23069155002430222,0.23069155002430222,0.23069155002430222,0.23069155002430222,0.6920711041592523,0.6920711041592523,0.6920711041592523,0.6920711041592523,0.6920711041592523,0.07723734581644535,0.07723734581644535,0.07723734581644535,0.07723734581644535,0.07723734581644535,0.15345420420785708,0.15345420420785708,0.15345420420785708,0.15345420420785708,0.15345420420785708
29.0,0.23069151754870182,0.23069151754870182,0.23069151754870182,0.23069151754870182,0.23069151754870182,0.6920711468243921,0.6920711468243921,0.6920711468243921,0.6920711468243921,0.6920711468243921,0.07723733562690605,0.07723733562690605,0.07723733562690605,0.07723733562690605,0.07723733562690605,0.15345418192179597,0.15345418192179597,0.15345418192179597,0.15345418192179597,0.15345418192179597
29.1,0.23069148635615183,0.23069148635615183,0.23069148635615183,0.23069148635615183,0.23069148635615183,0.692071187803912,0.692071187803912,0.692071187803912,0.692071187803912,0.692071187803912,0.07723732583993617,0.07723732583993617,0.07723732583993617,0.07723732583993617,0.07723732583993617,0.15345416051621585,0.15345416051621585,0.15345416051621585,0.15345416051621585,0.15345416051621585
29.2,0.230691456395961,0.230691456395961,0.230691456395961,0.230691456395961,0.230691456395961,0.692071227164408,0.692071227164408,0.692071227164408,0.692071227164408,0.692071227164408,0.07723731643963087,0.07723731643963087,0.07723731643963087,0.07723731643963087,0.07723731643963087,0.15345413995633034,0.15345413995633034,0.15345413995633034,0.15345413995633034,0.15345413995633034
29.3,0.2306914276194408,0.2306914276194408,0.2306914276194408,0.2306914276194408,0.2306914276194408,0.6920712649698455,0.6920712649698455,0.6920712649698455,0.6920712649698455,0.6920712649698455,0.07723730741071368,0.07723730741071368,0.07723730741071368,0.07723730741071368,0.07723730741071368,0.15345412020872734,0.15345412020872734,0.15345412020872734,0.15345412020872734,0.15345412020872734
29.4,0.23069139997982635,0.23069139997982635,0.23069139997982635,0.23069139997982635,0.23069139997982635,0.6920713012816619,0.6920713012816619,0.6920713012816619,0.6920713012816619,0.6920713012816619,0.07723729873851166,0.07723729873851166,0.07723729873851166,0.07723729873851166,0.07723729873851166,0.1534541012413149,0.1534541012413149,0.1534541012413149,0.1534541012413149,0.1534541012413149
29.5,0.23069137343220036,0.23069137343220036,0.23069137343220036,0.23069137343220036,0.23069137343220036,0.692071336158868,0.692071336158868,0.692071336158868,0.692071336158868,0.692071336158868,0.07723729040893161,0.07723729040893161,0.07723729040893161,0.07723729040893161,0.07723729040893161,0.15345408302326896,0.15345408302326896,0.15345408302326896,0.15345408302326896,0.15345408302326896
29.6,0.23069134793342022,0.23069134793342022,0.23069134793342022,0.23069134793342022,0.23069134793342022,0.6920713696581426,0.6920713696581426,0.6920713696581426,0.6920713696581426,0.6920713696581426,0.07723728240843714,0.07723728240843714,0.07723728240843714,0.07723728240843714,0.07723728240843714,0.15345406552498328,0.15345406552498328,0.15345406552498328,0.15345406552498328,0.15345406552498328
29.7,0.2306913234420478,0.2306913234420478,0.2306913234420478,0.2306913234420478,0.2306913234420478,0.6920714018339256,0.6920714018339256,0.6920714018339256,0.6920714018339256,0.6920714018339256,0.07723727472402662,0.07723727472402662,0.07723727472402662,0.07723727472402662,0.07723727472402662,0.15345404871802135,0.15345404871802135,0.15345404871802135,0.15345404871802135,0.15345404871802135
29.8,0.2306912999182821,0.2306912999182821,0.2306912999182821,0.2306912999182821,0.2306912999182821,0.6920714327385057,0.6920714327385057,0.6920714327385057,0.6920714327385057,0.6920714327385057,0.07723726734321215,0.07723726734321215,0.07723726734321215,0.07723726734321215,0.07723726734321215,0.15345403257507015,0.15345403257507015,0.15345403257507015,0.15345403257507015,0.15345403257507015
29.9,0.23069127732389472,0.23069127732389472,0.23069127732389472,0.23069127732389472,0.23069127732389472,0.692071462422106,0.692071462422106,0.692071462422106,0.692071462422106,0.692071462422106,0.07723726025399917,0.07723726025399917,0.07723726025399917,0.07723726025399917,0.07723726025399917,0.15345401706989573,0.15345401706989573,0.15345401706989573,0.15345401706989573,0.15345401706989573
30.0,0.2306912556221675,0.2306912556221675,0.2306912556221675,0.2306912556221675,0.2306912556221675,0.6920714909329654,0.6920714909329654,0.6920714909329654,0.6920714909329654,0.6920714909329654,0.07723725344486704,0.07723725344486704,0.07723725344486704,0.07723725344486704,0.07723725344486704,0.15345400217730062,0.15345400217730062,0.15345400217730062,0.15345400217730062,0.15345400217730062
30.1,0.23069123477783302,0.23069123477783302,0.23069123477783302,0.23069123477783302,0.23069123477783302,0.6920715183174166,0.6920715183174166,0.6920715183174166,0.6920715183174166,0.6920715183174166,0.07723724690475026,0.07723724690475026,0.07723724690475026,0.07723724690475026,0.07723724690475026,0.15345398787308293,0.15345398787308293,0.15345398787308293,0.15345398787308293,0.15345398787308293
30.2,0.2306912147570172,0.2306912147570172,0.2306912147570172,0.2306912147570172,0.2306912147570172,0.6920715446199622,0.6920715446199622,0.6920715446199622,0.6920715446199622,0.6920715446199622,0.07723724062302052,0.07723724062302052,0.07723724062302052,0.07723724062302052,0.07723724062302052,0.15345397413399686,0.15345397413399686,0.15345397413399686,0.15345397413399686,0.15345397413399686
30.3,0.2306911955271843,0.2306911955271843,0.2306911955271843,0.2306911955271843,0.2306911955271843,0.6920715698833462,0.6920715698833462,0.6920715698833462,0.6920715698833462,0.6920715698833462,0.07723723458946943,0.07723723458946943,0.07723723458946943,0.07723723458946943,0.07723723458946943,0.15345396093771507,0.15345396093771507,0.15345396093771507,0.15345396093771507,0.15345396093771507
30.4,0.23069117705708406,0.23069117705708406,0.23069117705708406,0.23069117705708406,0.23069117705708406,0.692071594148624,0.692071594148624,0.692071594148624,0.692071594148624,0.692071594148624,0.0772372287942919,0.0772372287942919,0.0772372287942919,0.0772372287942919,0.0772372287942919,0.15345394826279235,0.15345394826279235,0.15345394826279235,0.15345394826279235,0.15345394826279235
30.5,0.23069115931670076,0.23069115931670076,0.23069115931670076,0.23069115931670076,0.23069115931670076,0.6920716174552289,0.6920716174552289,0.6920716174552289,0.6920716174552289,0.6920716174552289,0.07723722322807024,0.07723722322807024,0.07723722322807024,0.07723722322807024,0.07723722322807024,0.15345393608863073,0.15345393608863073,0.15345393608863073,0.15345393608863073,0.15345393608863073
30.6,0.23069114227720464,0.23069114227720464,0.23069114227720464,0.23069114227720464,0.23069114227720464,0.6920716398410365,0.6920716398410365,0.6920716398410365,0.6920716398410365,0.6920716398410365,0.07723721788175882,0.07723721788175882,0.07723721788175882,0.07723721788175882,0.07723721788175882,0.15345392439544603,0.15345392439544603,0.15345392439544603,0.15345392439544603,0.15345392439544603
30.7,0.23069112591090496,0.23069112591090496,0.23069112591090496,0.23069112591090496,0.23069112591090496,0.6920716613424256,0.6920716613424256,0.6920716613424256,0.6920716613424256,0.6920716613424256,0.07723721274666939,0.07723721274666939,0.07723721274666939,0.07723721274666939,0.07723721274666939,0.15345391316423576,0.15345391316423576,0.15345391316423576,0.15345391316423576,0.15345391316423576
30.8,0.23069111019120495,0.23069111019120495,0.23069111019120495,0.23069111019120495,0.23069111019120495,0.692071681994338,0.692071681994338,0.692071681994338,0.692071681994338,0.692071681994338,0.07723720781445699,0.07723720781445699,0.07723720781445699,0.07723720781445699,0.07723720781445699,0.15345390237674816,0.15345390237674816,0.15345390237674816,0.15345390237674816,0.15345390237674816
30.9,0.2306910950925587,0.2306910950925587,0.2306910950925587,0.2306910950925587,0.2306910950925587,0.692071701830335,0.692071701830335,0.692071701830335,0.692071701830335,0.692071701830335,0.07723720307710631,0.07723720307710631,0.07723720307710631,0.07723720307710631,0.07723720307710631,0.1534538920154526,0.1534538920154526,0.1534538920154526,0.1534538920154526,0.1534538920154526
31.0,0.2306910805904295,0.2306910805904295,0.2306910805904295,0.2306910805904295,0.2306910805904295,0.6920717208826517,0.6920717208826517,0.6920717208826517,0.6920717208826517,0.6920717208826517,0.07723719852691875,0.07723719852691875,0.07723719852691875,0.07723719852691875,0.07723719852691875,0.15345388206351096,0.15345388206351096,0.15345388206351096,0.15345388206351096,0.15345388206351096
31.1,0.2306910666612501,0.2306910666612501,0.2306910666612501,0.2306910666612501,0.2306910666612501,0.69207173918225,0.69207173918225,0.69207173918225,0.69207173918225,0.69207173918225,0.07723719415649985,0.07723719415649985,0.07723719415649985,0.07723719415649985,0.07723719415649985,0.15345387250475048,0.15345387250475048,0.15345387250475048,0.15345387250475048,0.15345387250475048
31.2,0.23069105328238437,0.23069105328238437,0.23069105328238437,0.23069105328238437,0.23069105328238437,0.6920717567588682,0.6920717567588682,0.6920717567588682,0.6920717567588682,0.6920717567588682,0.07723718995874729,0.07723718995874729,0.07723718995874729,0.07723718995874729,0.07723718995874729,0.1534538633236373,0.1534538633236373,0.1534538633236373,0.1534538633236373,0.1534538633236373
31.3,0.23069104043209046,0.23069104043209046,0.23069104043209046,0.23069104043209046,0.23069104043209046,0.6920717736410701,0.6920717736410701,0.6920717736410701,0.6920717736410701,0.6920717736410701,0.07723718592683936,0.07723718592683936,0.07723718592683936,0.07723718592683936,0.07723718592683936,0.1534538545052513,0.1534538545052513,0.1534538545052513,0.1534538545052513,0.1534538545052513
31.4,0.2306910280894855,0.2306910280894855,0.2306910280894855,0.2306910280894855,0.2306910280894855,0.6920717898562906,0.6920717898562906,0.6920717898562906,0.6920717898562906,0.6920717898562906,0.07723718205422386,0.07723718205422386,0.07723718205422386,0.07723718205422386,0.07723718205422386,0.15345384603526183,0.15345384603526183,0.15345384603526183,0.15345384603526183,0.15345384603526183
31.5,0.23069101623451166,0.23069101623451166,0.23069101623451166,0.23069101623451166,0.23069101623451166,0.6920718054308809,0.6920718054308809,0.6920718054308809,0.6920718054308809,0.6920718054308809,0.07723717833460746,0.07723717833460746,0.07723717833460746,0.07723717833460746,0.07723717833460746,0.15345383789990438,0.15345383789990438,0.15345383789990438,0.15345383789990438,0.15345383789990438
31.6,0.23069100484790359,0.23069100484790359,0.23069100484790359,0.23069100484790359,0.23069100484790359,0.6920718203901509,0.6920718203901509,0.6920718203901509,0.6920718203901509,0.6920718203901509,0.07723717476194546,0.07723717476194546,0.07723717476194546,0.07723717476194546,0.07723717476194546,0.1534538300859583,0.1534538300859583,0.1534538300859583,0.1534538300859583,0.1534538300859583
31.7,0.23069099391115708,0.23069099391115708,0.23069099391115708,0.23069099391115708,0.23069099391115708,0.6920718347584109,0.6920718347584109,0.6920718347584109,0.6920718347584109,0.6920718347584109,0.07723717133043198,0.07723717133043198,0.07723717133043198,0.07723717133043198,0.07723717133043198,0.1534538225807253,0.1534538225807253,0.1534538225807253,0.1534538225807253,0.1534538225807253
31.8,0.230690983406499,0.230690983406499,0.230690983406499,0.230690983406499,0.230690983406499,0.6920718485590105,0.6920718485590105,0.6920718485590105,0.6920718485590105,0.6920718485590105,0.07723716803449053,0.07723716803449053,0.07723716803449053,0.07723716803449053,0.07723716803449053,0.15345381537200864,0.15345381537200864,0.15345381537200864,0.15345381537200864,0.15345381537200864
31.9,0.23069097331685834,0.23069097331685834,0.23069097331685834,0.23069097331685834,0.23069097331685834,0.6920718618143767,0.6920718618143767,0.6920718618143767,0.6920718618143767,0.6920718618143767,0.07723716486876492,0.07723716486876492,0.07723716486876492,0.07723716486876492,0.07723716486876492,0.1534538084480936,0.1534538084480936,0.1534538084480936,0.1534538084480936,0.1534538084480936
32.0,0.2306909636258386,0.2306909636258386,0.2306909636258386,0.2306909636258386,0.2306909636258386,0.6920718745460508,0.6920718745460508,0.6920718745460508,0.6920718745460508,0.6920718745460508,0.07723716182811058,0.07723716182811058,0.07723716182811058,0.07723716182811058,0.07723716182811058,0.1534538017977282,0.1534538017977282,0.1534538017977282,0.1534538017977282,0.1534538017977282
32.1,0.23069095431769104,0.23069095431769104,0.23069095431769104,0.23069095431769104,0.23069095431769104,0.6920718867747228,0.6920718867747228,0.6920718867747228,0.6920718867747228,0.6920718867747228,0.07723715890758619,0.07723715890758619,0.07723715890758619,0.07723715890758619,0.07723715890758619,0.15345379541010504,0.15345379541010504,0.15345379541010504,0.15345379541010504,0.15345379541010504
32.2,0.23069094537728915,0.23069094537728915,0.23069094537728915,0.23069094537728915,0.23069094537728915,0.6920718985202652,0.6920718985202652,0.6920718985202652,0.6920718985202652,0.6920718985202652,0.07723715610244566,0.07723715610244566,0.07723715610244566,0.07723715610244566,0.07723715610244566,0.15345378927484368,0.15345378927484368,0.15345378927484368,0.15345378927484368,0.15345378927484368
32.3,0.23069093679010405,0.23069093679010405,0.23069093679010405,0.23069093679010405,0.23069093679010405,0.6920719098017656,0.6920719098017656,0.6920719098017656,0.6920719098017656,0.6920719098017656,0.07723715340813041,0.07723715340813041,0.07723715340813041,0.07723715340813041,0.07723715340813041,0.15345378338197382,0.15345378338197382,0.15345378338197382,0.15345378338197382,0.15345378338197382
32.4,0.23069092854218082,0.23069092854218082,0.23069092854218082,0.23069092854218082,0.23069092854218082,0.6920719206375573,0.6920719206375573,0.6920719206375573,0.6920719206375573,0.6920719206375573,0.07723715082026195,0.07723715082026195,0.07723715082026195,0.07723715082026195,0.07723715082026195,0.15345377772191907,0.15345377772191907,0.15345377772191907,0.15345377772191907,0.15345377772191907
32.5,0.2306909206201159,0.2306909206201159,0.2306909206201159,0.2306909206201159,0.2306909206201159,0.6920719310452493,0.6920719310452493,0.6920719310452493,0.6920719310452493,0.6920719310452493,0.07723714833463477,0.07723714833463477,0.07723714833463477,0.07723714833463477,0.07723714833463477,0.15345377228548132,0.15345377228548132,0.15345377228548132,0.15345377228548132,0.15345377228548132
32.6,0.2306909130110353,0.2306909130110353,0.2306909130110353,0.2306909130110353,0.2306909130110353,0.6920719410417552,0.6920719410417552,0.6920719410417552,0.6920719410417552,0.6920719410417552,0.07723714594720954,0.07723714594720954,0.07723714594720954,0.07723714594720954,0.07723714594720954,0.15345376706382596,0.15345376706382596,0.15345376706382596,0.15345376706382596,0.15345376706382596
32.7,0.23069090570257364,0.23069090570257364,0.23069090570257364,0.23069090570257364,0.23069090570257364,0.6920719506433198,0.6920719506433198,0.6920719506433198,0.6920719506433198,0.6920719506433198,0.0772371436541065,0.0772371436541065,0.0772371436541065,0.0772371436541065,0.0772371436541065,0.15345376204846733,0.15345376204846733,0.15345376204846733,0.15345376204846733,0.15345376204846733
